analysis_id,subgroup,max_weight,gt10_total,min_ess_pct,min_events,max_weighted_smd,stable_flag
A1_t0_post_icu,t0>=ICU,5.22726988568084,0,87.9479799799897,138,0.05172555172179,STABLE
A2s_shock_0,shock=0,4.30233100523691,0,71.5683520762192,492,0.0580282472836717,STABLE
A2s_shock_1,shock=1,12.1466864609344,35,39.0227249122856,151,0.18722377123158,DESCRIPTIVE-ONLY
A2f_sofa_low_lt6,SOFA<6,4.62930162150906,0,68.5327213658174,465,0.0535459353807316,STABLE
A2f_sofa_high_ge6,SOFA>=6,8.39906034012945,0,58.0672660437961,113,0.143630990054459,DESCRIPTIVE-ONLY
A3_cut_0_2_6_12,alternative cutpoints 0-2/2-6/6-12,5.96856436642161,0,64.651028782391,447,0.0762063841214418,STABLE
A3_cut_0_4_8_12,alternative cutpoints 0-4/4-8/8-12,18.2510723987728,30,55.441170323343,632,0.073151148508689,DESCRIPTIVE-ONLY
